,text,user
246,RT @eugenegu: @realDonaldTrump @NBCNews @cspan And why you falsely accused the Central Park 5 of rape and paid the New York Post and the Ne…,Woppledinger
247,@realDonaldTrump They are also killing people. They attack our industry it natural autoimmune healing and businesse… https://t.co/zevGGx6QaM,awakeandfree2
248,@realDonaldTrump @NBCNews @cspan As a Democrat I have to say good town hall. Just wish the moderator would have tak… https://t.co/df28tdCeRJ,rogercbruce
249,RT @MiaFarrow: @realDonaldTrump @cspan Covid infections rising in all states. Many hospitals face being overwhelmed.  222.000  Americans ha…,ImOnlyH09354775
250,"RT @Cleavon_MD: @realDonaldTrump Lakeisha Snipes, 42, bus driver, Miami, FL - passed away July 7, 2020 from #COVID19. #TrumpKillsFlorida #T…",artistgardener
251,"RT @Cleavon_MD: @realDonaldTrump @NBCNews @cspan Kevin Michael Lane, 36, worked for Spirit Aerosystems, husband and father, New Bern, #Nort…",BUSTaTRUMP
252,RT @ProjectLincoln: @realDonaldTrump https://t.co/G8ffU4bqQJ,nehilim
253,@realDonaldTrump Got nothing but fear and hatred,TigerTragic1
254,@realDonaldTrump @cspan GIVE ME A BREAK AND YOURSELF ONE. OMG😈😜😣👎👎🤳,Carolinewhite40
255,RT @scientificrealm: @realDonaldTrump https://t.co/3FaOE6ljWK,cattiekit
256,@realDonaldTrump 217k deaths.,Galahad26
257,@realDonaldTrump When you don’t win we’ll celebrate and hope they televise your departure!!,jennaj1250
258,RT @HKrassenstein: @realDonaldTrump That’s a blatant lie.  Mitch McConnell is holding it up by offering just 1/3 of what Democrats want.  E…,Joey19912
259,@realDonaldTrump Lying piece of shit.,sLiPdIsCo
260,"@realDonaldTrump you were alone in the town hall debate, and you lost! How do you feel now? What more can go wrong,… https://t.co/h6W8REyRVp",LarsJohanL
261,@realDonaldTrump And they are on the way to covid19,TheMashFactor
262,@realDonaldTrump Our freedom.,harvey1549
263,@realDonaldTrump YOU ARE COMPLETE SCUM!! https://t.co/1RsQL2JsFD,bulldookey
264,RT @eugenegu: @realDonaldTrump @NBCNews @cspan I hope they ask you why you think it’s okay for your son Eric Trump to steal charity money f…,Woppledinger
265,RT @StephenGlahn: @realDonaldTrump Wall Street likes how @JoeBiden is polling.,GayleellisLydia
266,@realDonaldTrump Fear mongering,rbrtdsnts
267,"RT @Cleavon_MD: @realDonaldTrump HARVEY FAURIA, of Texas, died of COVID-19 on September 10.  He worked as a bus driver, taking ill on the j…",artistgardener
268,RT @scientificrealm: @realDonaldTrump https://t.co/JL801pGM39,cattiekit
269,@realDonaldTrump Yes she is and my company went out of business. While she sits back and acts like we are pawns in… https://t.co/2X0ZvCuQUA,TimTayl40688991
270,RT @chrissywhite71: @realDonaldTrump Really? U on stage with no mask and hundreds of maskless people! U r literally spreading this virus al…,jrwooton1962
271,@realDonaldTrump Fellow Republicans: Trump vs Lincoln? Trump claims he is the best president since Lincoln due to t… https://t.co/krKny8pP6k,HelpTrumpBase
272,@realDonaldTrump #VoteBidenHarris2020,JamesDHammond
273,RT @scientificrealm: @realDonaldTrump https://t.co/A3q1rgPa7I,cattiekit
274,@realDonaldTrump Congratulations Mr. President! https://t.co/YUgjtmd1eQ,rwv37
275,@realDonaldTrump @cspan Let trump do his own tweets,SusannaTBAY
276,RT @scientificrealm: @realDonaldTrump https://t.co/97D5vnEZ0l,GayleellisLydia
277,RT @7teematt: @realDonaldTrump Presidents used to be respected and revered...then you stole the election and it became a laughing stock to…,jrwooton1962
278,RT @scientificrealm: @realDonaldTrump https://t.co/VuNdb87UoV,pamwallace
279,"@realDonaldTrump @NBCNews @cspan Every time someone disagrees with you, you say its fake news. If it's reported tha… https://t.co/fJiD8BTVV5",Lakeside_brenda
280,@realDonaldTrump Great absence of masks. #FesteringTurdSuperSpreader,FriarTu59328888
281,@realDonaldTrump @NBCNews @cspan #WorstPresidentEver https://t.co/yiejenKHMH,TrumpVi88395638
282,RT @eugenegu: @realDonaldTrump Journalism “reached the all time low in history” when the New York Times and New York Post took your blood m…,CarrollynAragon
283,@realDonaldTrump #VoteBidenHarris2020,JamesDHammond
284,"RT @briantylercohen: @realDonaldTrump Joe Biden tested negative today, just as he's done everyday. Did you?",jrwooton1962
285,@realDonaldTrump When are bank lobbies going to be open?,Al33133448
286,@realDonaldTrump  🤣🤣🤣🤡 https://t.co/EVLxrX1Ngf,DebkaLars
287,RT @Bill_Maxwell_: @realDonaldTrump Joe Biden has no problem sharing his last negative test... How about you?,jrwooton1962
288,RT @wildwestleft: @realDonaldTrump https://t.co/VPQG0k3Gju,GayleellisLydia
289,@realDonaldTrump Wow u got DESTROYED on the town hall last night 😂😂😂😂😂😂,ColmONe44618514
290,RT @emwatt6: @realDonaldTrump one of the rats just jumped over the side,boatdwellergm
291,RT @irishrygirl: @realDonaldTrump Biden hasn’t tested positive and didn’t need to be medivacked to the hospital.,jrwooton1962
292,@realDonaldTrump Biden 2020,vahabii
293,@realDonaldTrump https://t.co/1vmflgDRkQ,JoanDraughn
294,"@realDonaldTrump Instead of Russia, who owns you now?",SonniFrancesca
295,@realDonaldTrump 4 more of Corona virus! Yippeeeeee! Stupid selfish people.,SharonWhitham
296,@realDonaldTrump You're DILLUSIONAL!!,AngelaSaad78
297,@realDonaldTrump Ask #MoscowMitch #TraitorTrump #TraitorsSupportTraitorTrump,Bananas55912780
298,@realDonaldTrump @NBCNews @cspan #CrookedJoeBiden,morocologne1
299,@realDonaldTrump @cspan When are bank lobbies going to be open?,Al33133448
300,"@realDonaldTrump Keep tweeting Donald, your on a sinking ship.",LynnSmi03264076
301,@realDonaldTrump @NBCNews @cspan Major fake @NBCNews 😂😂😂,Larissa44755803
302,RT @eugenegu: @realDonaldTrump Trump knows how to play the white wokeness white supremacy game just like the rest of the media. They put hi…,CarrollynAragon
303,RT @scientificrealm: @realDonaldTrump https://t.co/cPjkfG9nwT,Stopitaggers
304,@realDonaldTrump Liar in chief says what!?,virgilgodbrain
305,"@realDonaldTrump Correction: the country IS being destroyed right now. Not by Biden, but you may guess by who.",Ash33026863
306,@realDonaldTrump Nancy is playing games with the stimulus package wanting money for illegals and planed parent hood… https://t.co/CMn5w2p6cZ,MK19657
307,@realDonaldTrump Could be any worse at a town hall? I think you just lost the election. (That retweet was the nail in the coffin),marcusmedina
308,@realDonaldTrump I’m sure Putin will give you another loan.,RobHall1313
309,@realDonaldTrump https://t.co/UlQN6w4Pf8,Ec773312
310,"@realDonaldTrump @NBCNews @cspan Donald ""quits before he starts"" Trump",wstcstwhstlr
311,@realDonaldTrump https://t.co/cJuX3uCWiJ,bibmond
312,@realDonaldTrump https://t.co/0Y68akFyj1,Ec773312
313,"@realDonaldTrump you really need to delete your twitter, acting like a little girl https://t.co/547iYIUiNm",DoYouLikeDrugs
314,"@realDonaldTrump Let’s see Donnie, there is a Tweet where you said you would not work on the stimulus package.  So… https://t.co/EbRNsZ1OcD",beensilenttool1
315,@realDonaldTrump @RealBrysonGray #EvaPelosiHoldingAmericansHostage #STIMULUSPACKAGE  #VoteALLDemsOut2020… https://t.co/wYzeOy7Cl2,BrianEarlneedsU
316,@realDonaldTrump All that is right in the world.,mockthis
317,RT @HKrassenstein: @realDonaldTrump That’s a blatant lie.  Mitch McConnell is holding it up by offering just 1/3 of what Democrats want.  E…,johnklin
318,@realDonaldTrump I hope your condition is the opposite of great.,JamesLanes1
319,@realDonaldTrump President Donald Trump you will surely win the election big time by the grace of God and you will… https://t.co/hsUcV2i0dy,princesunnyaku
320,RT @tarento777: @realDonaldTrump Trump💕💕 https://t.co/RUwvnJsuDm,tarento777
321,@realDonaldTrump @NBCNews @cspan When are bank lobbies going to be open?,Al33133448
322,"@realDonaldTrump @cspan STFU jesus really?? EVERYBODY IS FAKE NEWS, EVERY MEDIA OUTLET, EVERY ELECTION, EVERY NEWSP… https://t.co/u1d76z7Q7o",Marciamarciaj
323,@realDonaldTrump https://t.co/nFPX3NxMkO,Ec773312
324,@realDonaldTrump when will you say something about #EndSARS ???,iamrayem
325,@realDonaldTrump You are a fact checkers wet dream.,RoonaBella
326,@realDonaldTrump https://t.co/5N90921svE,KathSchaffer
327,@realDonaldTrump someone should correlate 2016 polls to election results THEN DO THAT FOR TODAYS POLLS THEN PUBLISH THE TRUE FORCAST,cheapskate327
328,@realDonaldTrump @NBCNews @cspan How about doing a huge real stimulus check bill for the American citizens?,Seqouyahd
329,@realDonaldTrump @NBCNews @cspan Loser J Trump,pieterschoombee
330,RT @okkie48: @realDonaldTrump https://t.co/jKXzHOd9Ly,GayleellisLydia
331,RT @howeasyweforget: @realDonaldTrump https://t.co/2td2ExYvWe,UoL0ph2slR2tYEo
332,RT @scientificrealm: @realDonaldTrump https://t.co/PbjcGvIIDy,UoL0ph2slR2tYEo
333,"RT @MontyBoa99: @realDonaldTrump @NBCNews @cspan POUTS is a racist and a misogynist.  You want proof?  He cheated on all 3 of his wives, on…",F_Trumpy
334,"@realDonaldTrump @nypost America is a country with a lot of culture and history. But Joe Biden is clueless, he's ju… https://t.co/SUazsVN53M",Chimezic
335,@realDonaldTrump UK are with you ❤,griffin_rita
336,@realDonaldTrump Stupid selfish people.,SharonWhitham
337,RT @Paula_White: @realDonaldTrump tells who the most famous person is! 🙏🏻🙏🏻👊🏻👊🏻🇺🇸🇺🇸..  Thank you sir for never taking his name out of the p…,GPitsenyane
338,@realDonaldTrump You're a fucking liar and a wannabe dictator!  The only truth you ever told is that you don't plan… https://t.co/AQXjutTRfo,WisdomMatters2
339,"RT @the_resistor: @realDonaldTrump Blah, blah, blah, blah, blah, blah, blah, blah, blah, blah, blah, blah, blah, blah, blah, blah, blah, bl…",GayleellisLydia
340,"RT @Cleavon_MD: @realDonaldTrump @NBCNews @cspan ⚠️dead at 29 Dulce Garcia, who worked as an interpreter for the UNC Medical Center in Chap…",busymomsbento
341,@realDonaldTrump When are bank lobbies going to be open?,Al33133448
342,@realDonaldTrump @nypost Poetin did the same with Skoeratov to get rid of him. Same style. No one asked if it was r… https://t.co/LUg9JekEmW,Galahad26
343,"@realDonaldTrump Biden's plans for USA are totally unrealistic, financially infeasible &amp; WE CERTAINLY DO NOT TRUST… https://t.co/nqjdgGDUdT",cecilia48188170
344,"RT @Dogwalk_media: @realDonaldTrump U.S. ECONOMY DOWN, EVEN BIGLIER! https://t.co/GdRH6J6LWF",raywesty
345,@realDonaldTrump @GOP #MAGA #MAGA2020 @FoxNews @foxnewsalert @seanhannity @IngrahamAngle @VP https://t.co/LQrT1MLqo1,JunicusPublius
346,RT @RyanAFournier: @realDonaldTrump @cspan Trump was right - like he is all of the time.  The commission was always against this President.,AnaPerry11
347,RT @hoeberthia: @realDonaldTrump sir Biden’s only 3 years older  this is corpse on corpse crime,ulay_b
348,RT @BigBlueWaveUSA: @realDonaldTrump Hundreds of CEOs are going to #VoteBiden. Over 200 retired Federal judges are going to #VoteBiden  Ove…,GayleellisLydia
349,@realDonaldTrump @GOP @WhiteHouse @PressSec   More #winning?  🤦‍♂️🤦‍♂️🤦‍♂️ https://t.co/i1Y8LEv0N9,creativejimsez
350,@realDonaldTrump https://t.co/oQ3EPiMk67,pointintheheart
351,"@realDonaldTrump And you should release all your dealings with Russia, taxes, who you over 400 million too, your co… https://t.co/2qA6hIsHfM",delphinusocean
352,"RT @Cleavon_MD: @realDonaldTrump @NBCNews @cspan Landon Spradlin of Gretna, Virginia, passed away of COVID-19 on March 25th in #NorthCaroli…",busymomsbento
353,@realDonaldTrump you just got your ass kicked on live TV.  AHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAH… https://t.co/g14a7wvLCQ,Unomastaco
354,RT @okkie48: @realDonaldTrump https://t.co/Ix32fuz5o8,derfderf14
355,@realDonaldTrump YOU'VE GOT MY VOTE!,jimprusa
356,RT @Pavehawk62: @realDonaldTrump was asked about QAnon and @JoeBiden was not asked about all the damning emails.    Current state of the me…,danigirl11_11
357,"RT @dvillella: @realDonaldTrump Pelosi and the House passed the HEROES Act back in May. It's #MoscowMitch, the #GrimReaper who refuses to c…",Glambine191110
358,@realDonaldTrump Wait Republicans haven't even voted on a bill the House passed in May.  Your boy Mitchell is the o… https://t.co/JrgyWRwXHB,WendellBurkart
359,@realDonaldTrump https://t.co/CqnIyEzKVX,999pluto
360,@realDonaldTrump @NBCNews @cspan مرگ بر ترامپ قمار باز گوساله سامری,Hoseinsamei6972
361,"@realDonaldTrump @NBCNews @cspan If he's suspended for lying, how come you can go?",Ash33026863
362,"@realDonaldTrump They will kill YOUR job, sir. I think you wrote that sentence wrong.",Mbay12
363,"@realDonaldTrump Just like you did with your taxes, your correspondence with russia in 2016, that strange private c… https://t.co/wiAaSklJtb",Galahad26
364,RT @scientificrealm: @realDonaldTrump https://t.co/m676j3H7KX,UoL0ph2slR2tYEo
365,RT @scientificrealm: @realDonaldTrump @cspan https://t.co/HVSOZLDA1z,toschie
366,RT @scientificrealm: @realDonaldTrump https://t.co/A3q1rgPa7I,GayleellisLydia
367,@realDonaldTrump @NBCNews @cspan You were like a rabid dog foaming at the mouth.,jennaj1250
368,RT @ScottPresler: @realDonaldTrump We have until October 19th to register new voters in Pennsylvania.   We win PA &amp; Donald Trump is re-elec…,Po_Ele
369,"RT @Cleavon_MD: @realDonaldTrump @NBCNews @cspan Dennis Hardy, 47, EMT, husband and father from #NorthCarolina – passed away July 22, 2020…",busymomsbento
370,RT @scientificrealm: @realDonaldTrump https://t.co/JL801pGM39,GayleellisLydia
371,@realDonaldTrump When are bank lobbies going to be open?,Al33133448
372,"@realDonaldTrump Το, οηζ φ",taxinorth
373,RT @itsJeffTiedrich: @realDonaldTrump superspreader says what,jrwooton1962
374,"RT @murray_nyc: @realDonaldTrump Oh.  ""Senate Majority Leader Mitch McConnell appeared to put an end to any pre-election prospects for Pres…",Glambine191110
375,@realDonaldTrump https://t.co/gJ1Qm1ZttO,pointintheheart
376,@realDonaldTrump Trump💕💕 https://t.co/RUwvnJsuDm,tarento777
377,@realDonaldTrump Too late...,Foodshootr
378,RT @onlytruthhere: @realDonaldTrump https://t.co/9wtGlKK2jL,jrwooton1962
379,@realDonaldTrump Biden killed you in the ratings tonight.  People are so tired of listening to your lies.,crislamb_
380,@realDonaldTrump Since May?,ravanelliterry
381,RT @scientificrealm: @realDonaldTrump https://t.co/3FaOE6ljWK,GayleellisLydia
382,RT @ScottPresler: @realDonaldTrump @cspan President Trump is right again!   Steve Scully just got Trumped.,Priestike
383,"@realDonaldTrump @VideoEditBot mute, music=bouLn3qBihM, earrape=100, hm=2, speed=2, vbr=60, watermark=30, sfx=100, lag=100, cap=m",michadisse
384,"RT @PalmerReport: @realDonaldTrump That’s because Wall Street expects Joe Biden to win, and they’re pleased about it.",GayleellisLydia
385,RT @chuckbarr21: @realDonaldTrump https://t.co/P5oSXvE0Kh,UoL0ph2slR2tYEo
386,RT @chipfranklin: @realDonaldTrump @cspan Steve Scully wasn't rigging the election. He was being snarky on Twitter and lied about it becaus…,toschie
387,@realDonaldTrump https://t.co/C2Lrhq7I0r,WintersAbby
388,RT @Paula_White: @realDonaldTrump tells who the most famous person is! 🙏🏻🙏🏻👊🏻👊🏻🇺🇸🇺🇸..  Thank you sir for never taking his name out of the p…,Profunk2
389,RT @scientificrealm: @realDonaldTrump https://t.co/Q38X92hafg,UoL0ph2slR2tYEo
390,RT @scientificrealm: @realDonaldTrump https://t.co/TSU1aa7dCU,GayleellisLydia
391,@realDonaldTrump @cspan I didn't even know Scully was there. Why you ask? Well all I heard was you talking over everyone....lol,ScottCrume
392,@realDonaldTrump Trump paid little to no federal income taxes over several years as he piled up losses and debt,J9Xma5
393,RT @itsJeffTiedrich: @realDonaldTrump get help,catherineok
394,"@realDonaldTrump By the way, https://t.co/nPR9H3NMmY",younakahara1970
395,@realDonaldTrump @NBCNews @cspan 🤣🤣🤣🤣i wonder if fox can treat joe as you,Larissa44755803
396,RT @Rakesh25182: @realDonaldTrump #PhirEkBaarTrumpSarkar https://t.co/NnbIGeiUpw,SaundiD
397,@realDonaldTrump  @PressSec  Donald J Trump is a walking Virus. Donald J Trump is a  Super spreader  Donald J Trump… https://t.co/Olh3uuXb7q,mrusty3669
398,"@realDonaldTrump  please kill FB, Twitter, YouTube and Google...fast",alex02257365
399,@realDonaldTrump Do you even know what a hoax is?,jloveya1
400,"RT @Cleavon_MD: @realDonaldTrump @NBCNews @cspan Kevin Michael Lane, 36, worked for Spirit Aerosystems, husband and father, New Bern, #Nort…",busymomsbento
401,@realDonaldTrump @GOP @GOPChairwoman #trumpshitshow #DumpTrump2020 https://t.co/EsDi2XWo0Z,rawheele2002
402,@realDonaldTrump https://t.co/6P39BEHbpF,dean_lands
403,@realDonaldTrump https://t.co/KrWwM6CETW,haipeng91143728
404,@realDonaldTrump @nypost SHAME ON Twitter for #UkraineGateofBidens,LucMYLee1
405,@realDonaldTrump Poor North Carolina,Ash33026863
406,@realDonaldTrump Arent you the one that ordered the White House staff to stop negotiating and directed Moscow Mitch… https://t.co/C3k6Ue9Mgc,JdSeamon
407,@realDonaldTrump I think you are to blame,RPadvinder
408,RT @eugenegu: @realDonaldTrump Trump knows how to play the white wokeness white supremacy game just like the rest of the media. They put hi…,jrwooton1962
409,@realDonaldTrump SHUT DOWN THE MEDIA EXEPT FOX https://t.co/bKFvxuLCHu,RageStumpy
410,@realDonaldTrump https://t.co/BZLKTK4W1F,Jasmine29942416
411,@realDonaldTrump @NBCNews @cspan Who got better ratings?,Mknwavz
412,@realDonaldTrump https://t.co/yeGqLYSjg8,IreneMichigan
413,"RT @RitaJoyNoTrump: @realDonaldTrump You failed in economics too, right?! Stock market has NOTHING to do with the economy. You know what’s…",raywesty
414,RT @scientificrealm: @realDonaldTrump @cspan https://t.co/TE1lZycBEe,toschie
415,RT @eugenegu: @realDonaldTrump Journalism “reached the all time low in history” when the New York Times and New York Post took your blood m…,jrwooton1962
416,RT @scientificrealm: @realDonaldTrump https://t.co/zmO1YWgT8I,GayleellisLydia
417,@realDonaldTrump @DonaldJTrumpJr   Tweet away boys https://t.co/dUERqScvVb  #MAGA #MAGA2020 #DonaldTrump #Trump #Trump2020 #NYPost,bjamz2
418,"@realDonaldTrump @NBCNews @cspan Aww poor Donald. Losing b/c You Screwed up!! 215,000 people Dead",ShariHazlett3
419,@realDonaldTrump @NBCNews @cspan You are such a whiny baby.,KillScarlet42
420,RT @EugJHawk: @realDonaldTrump #BLM #DesperateTrumpWillDoAnything #GOPLetHimInfectUs https://t.co/MWBtbDHUSz,GayleellisLydia
421,RT @palomapoetry: @realDonaldTrump Everybody knows it's #MoscowMitchMcConnell https://t.co/TbJPws8BAb,Lulam70
422,RT @HKrassenstein: @realDonaldTrump @cspan How does the fact that he asked Anthony Scaramucci a question mean that the debates are unfair t…,toschie
423,@realDonaldTrump great job,nude_free
424,RT @scientificrealm: @realDonaldTrump https://t.co/4uOuK0Q8P2,UoL0ph2slR2tYEo
425,@realDonaldTrump LIAR!!!,jennaj1250
426,@realDonaldTrump Bullshit,TheShowOfYooo
427,@realDonaldTrump Trump still refused to disclose financial records. It's hilarious to watch him squirm like a filth… https://t.co/9N3GaougXr,pizza_terry
428,RT @scientificrealm: @realDonaldTrump https://t.co/jGjcxVf5Wt,UoL0ph2slR2tYEo
429,@realDonaldTrump can nominate 95% of trump cultists for a darwin award? https://t.co/p4rtad5aD9,choppa554
430,"@realDonaldTrump  STOP giving aid to the enemy---no more answering ANY questions from NBC, ABC, or #FakeNewsCNN   T… https://t.co/78WEsbH9bP",BobbyBa06493936
431,RT @scientificrealm: @realDonaldTrump https://t.co/GnCJmTOWQH,UoL0ph2slR2tYEo
432,"@realDonaldTrump Guthrie owned you, Ha HA HA!",ZazpiakB
433,"RT @HKrassenstein: @realDonaldTrump @NBCNews @cspan We will all he watching Joe Biden’s townhall, you copycat.",XNickje2003X
434,@realDonaldTrump take that you pig wart! https://t.co/xJwnRkjKh8,JudiButterfield
435,RT @scientificrealm: @realDonaldTrump https://t.co/I5ugPwDGf2,UoL0ph2slR2tYEo
436,@realDonaldTrump Take your time to support @hcanderson for his candidacy for the presidential in 2021 #Norway,simonkaya
437,@realDonaldTrump And the good thing is you won’t be in charge to screw it up! (SFX evil laugh),FinneganWheaten
438,RT @scientificrealm: @realDonaldTrump https://t.co/VuNdb87UoV,GayleellisLydia
439,@realDonaldTrump @POTUS @Varneyco @FoxBusiness It's like a horror movie where a maniac wants to take over the whole… https://t.co/l4CL7bHMuc,merc_slk_amg
440,"RT @OwnRules: @realDonaldTrump @cspan The end is near, Agolf.. https://t.co/O3XXNIHuJG",LauraJo73817184
441,@realDonaldTrump no stimulus bill passes then you can be sure of a no win in November,newmanpi
442,RT @scientificrealm: @realDonaldTrump @NBCNews @cspan https://t.co/2SAIzkqQ7Z,CatherineBrash9
443,"RT @Elviraofoz: @realDonaldTrump Ah, and there we have it. The most important thing to Donny Doolittle since he became president. Crowd siz…",Neilhally
444,RT @scientificrealm: @realDonaldTrump https://t.co/Fe5VtNqud7,UoL0ph2slR2tYEo
445,"RT @Cleavon_MD: @realDonaldTrump @cspan Sandy Sarantis, 62, RN, Novant Health Huntersville, #NorthCarolina, died of #Covid19 8/7. Brother t…",progressivehere
446,@realDonaldTrump Come California,Larissa44755803
447,RT @HKrassenstein: @realDonaldTrump Trump is clueless!,jrwooton1962
448,@realDonaldTrump @NBCNews @cspan The whole Town Hall Forum was designed to RATTLE the President! They are self-abso… https://t.co/XOoxlxhVuY,cecilia48188170
449,@realDonaldTrump @NBCNews @cspan What ???,PoliticalMiddl2
450,RT @scientificrealm: @realDonaldTrump https://t.co/Wdgf1hWPOr,UoL0ph2slR2tYEo
451,RT @scientificrealm: @realDonaldTrump https://t.co/rpJet4rEbW,GayleellisLydia
452,@realDonaldTrump You cancelled the talks ! Remember the tweet .. 🥴,brendan31078723
453,RT @HKrassenstein: @realDonaldTrump Unlike you Joe Biden tells us every time he gets a negative test result.  Just because someone coughs d…,jrwooton1962
454,RT @scientificrealm: @realDonaldTrump https://t.co/0dVlKgjhkH,UoL0ph2slR2tYEo
455,RT @PollingPOTUS: @realDonaldTrump Do you support our POTUS? (Please help by retweeting and following before voting!) https://t.co/jkAtzpda…,GershonMonique
456,RT @scientificrealm: @realDonaldTrump @NBCNews @cspan https://t.co/OIES1i6T7E,CatherineBrash9
457,@realDonaldTrump new pre-election interview format you answer one question reporter answers one question rating mega hit,cheapskate327
458,@realDonaldTrump You are the evil villain unmasked at the end of Scooby Doo and the mystery machine doth approach sir.,BeckyEdens3
459,"RT @JoJoFromJerz: @realDonaldTrump Do we need to play the Hannity clip of you coughing up a lung?  Really, do we really need to go there?…",jrwooton1962
460,@realDonaldTrump GOP Sen. Ben Sasse Trashes Trump In Call With Voters: He 'Kisses Dictators' Butts' https://t.co/0FaeFhbKMz,RICProud
461,@realDonaldTrump How do you carry your country at this moment think for the future stay safe though not trynna be m… https://t.co/m88H1wIgAQ,wac_clan
462,RT @scientificrealm: @realDonaldTrump https://t.co/SkQ3zU2MXn,UoL0ph2slR2tYEo
463,@realDonaldTrump We have lost more than we will ever get back! You are a curse upon this land!,PinkyJohns
464,@realDonaldTrump She is the devil. No mistake,blackbeard797
465,RT @scientificrealm: @realDonaldTrump https://t.co/j4HCY4jF9E,UoL0ph2slR2tYEo
466,RT @scientificrealm: @realDonaldTrump https://t.co/IrJxujWNvg,GayleellisLydia
467,"@realDonaldTrump Anyone who wouldn’t include Mitch McConnell , Steve mnuchin , and mark meadows in the reason suffe… https://t.co/FdNNgppXAt",Seqouyahd
468,@realDonaldTrump #CrookedJoeBiden is the Manchurian Candidate — literally.,Dangerman757
469,RT @scientificrealm: @realDonaldTrump https://t.co/x4PyD4x4XO,UoL0ph2slR2tYEo
470,RT @truth2power2ppl: @realDonaldTrump #tRump iZ so sTOopid he dUzENt kNOw how TO Spell or wHeN to uSE CapiTal letTers.  #covfefe  #resist #…,truth2power2ppl
471,"RT @TimRunsHisMouth: @realDonaldTrump That was the nicest, most calm and conversational, ""hacked"" tweet in the history of Twitter.   AKA he…",Taximom4ever
472,"@realDonaldTrump If/When @JoeBiden wins, his first agenda is to give free @NBA tickets to everyone. Boom! The court… https://t.co/blqOUEfRwD",hongkonglouie84
473,RT @HKrassenstein: @realDonaldTrump That’s a blatant lie.  Mitch McConnell is holding it up by offering just 1/3 of what Democrats want.  E…,UoL0ph2slR2tYEo
474,@realDonaldTrump https://t.co/7uYJC0UngF,SoCalmomof4
475,"@realDonaldTrump Dismantle? Wow, like Savanna did to your balls. I like that word.",bestguy46005611
476,RT @scientificrealm: @realDonaldTrump https://t.co/ZGNkdamNs9,UoL0ph2slR2tYEo
477,"@realDonaldTrump @realDonaldTrump YOU DIDN'T DELIVER A 2ND STIMULUS CHECK, NOW I'M VOTING FOR @JoeBiden",pnk0729
478,RT @scientificrealm: @realDonaldTrump https://t.co/cz0cyi9NZb,GayleellisLydia
479,RT @scientificrealm: @realDonaldTrump https://t.co/TTTY1qMin0,UoL0ph2slR2tYEo
480,"@realDonaldTrump I do hope this is an old picture, if not those people are as stupid and selfish as the idiot their there to see.",SharonWhitham
481,"@realDonaldTrump Trump, the disease was not sent by China. Either way.",love_youxox
482,RT @scientificrealm: @realDonaldTrump https://t.co/1L5FlQBDjV,UoL0ph2slR2tYEo
483,@realDonaldTrump Vote him out 45th president that is the right thing to do for the humanity in 21st century BLM,1KushKingdom1
484,@realDonaldTrump @NBCNews @cspan It was a bunch of bullshit if U ask me! @SavannahGuthrie was rude &amp; she made herse… https://t.co/96fujyWBA3,chelseaveyda
485,RT @the_resistor: @realDonaldTrump https://t.co/adqS9OVTyV,GayleellisLydia
486,RT @HKrassenstein: @realDonaldTrump These are all lies.  Joe Biden wants to give police more funding. He wants to use technology to protect…,MaryLR123
487,@realDonaldTrump was asked about QAnon and @JoeBiden was not asked about all the damning emails.    Current state of the media.,Pavehawk62
488,RT @scientificrealm: @realDonaldTrump https://t.co/8laWhzOytt,UoL0ph2slR2tYEo
489,RT @Abuguizuchukwu2: @realDonaldTrump @narendramodi @SecPompeo @PunchlineAfric https://t.co/EN3hWHf67C,mightyprophet
490,@realDonaldTrump LIAR but you’re probably proud of that,kingram1965
491,RT @scientificrealm: @realDonaldTrump https://t.co/v5beCfrbzQ,UoL0ph2slR2tYEo
492,RT @TheRealHoarse: @realDonaldTrump Even Wall Street is excited about a President Biden.,GayleellisLydia
493,@realDonaldTrump #tRump iZ so sTOopid he dUzENt kNOw how TO Spell or wHeN to uSE CapiTal letTers.  #covfefe… https://t.co/QmoVvjszeo,truth2power2ppl
494,RT @MontyBoa99: @realDonaldTrump @NBCNews @cspan https://t.co/QvweX1RyMt,CatherineBrash9
495,"@realDonaldTrump Dam right she is! She is a greedy old welch, and does not care 1 bit for the taxpaying citizen!",William39561159
496,RT @scientificrealm: @realDonaldTrump https://t.co/DD1um84TAj,UoL0ph2slR2tYEo
497,@realDonaldTrump I am waiting for all these people to thank you for giving them an opportunity to be able to get in… https://t.co/ICx95jOkWO,LucasBr24481006
498,"@realdonaldtrump is a pompous, callow, unstable homophobe.",trashheaptrump
499,"@realDonaldTrump can't your dumbass think for yourself? I want to troll you, not the 500 dumbasses you retweet.",Mknwavz
500,@realDonaldTrump spare nudes??,Mirwumbo1
501,"RT @murray_nyc: @realDonaldTrump Why has the USA had nearly 8 million cases of COVID19 and &gt;215,000 deaths? This video tells you why. Becau…",MacatoJulian
502,RT @scientificrealm: @realDonaldTrump https://t.co/eYIsRaotON,UoL0ph2slR2tYEo
503,@realDonaldTrump https://t.co/jUiQaIH0Pi,CCCisdangerous
504,RT @scientificrealm: @realDonaldTrump https://t.co/JE62r3iHQV,UoL0ph2slR2tYEo
