,text,user
289,@JoeBiden https://t.co/HfSKAUbi3M,dbgameguy
290,@JoeBiden But no tax cut for us ?? If I’m going to pay the same then I will be voting for President Trump. Why would I vote for you?,wmdavid66
291,RT @scientificrealm: @JoeBiden https://t.co/0rUemZSwHb,NoKapRich
292,@JoeBiden Your Obama/Biden tax laws nearly made our business close. It’s so hard to go back to that. $400k is NOT rich!,justbrespectful
293,@JoeBiden Biden lies about everything. https://t.co/0gXDKPhdhV,dbgameguy
294,RT @RealWumben: @JoeBiden Letting natal males compete against women will decimate women's sports. https://t.co/q89K4ABKLN,Martina84377221
295,@JoeBiden 🤔,b2amc
296,@JoeBiden Lying sack of 🐕💩,TakahashiDeanna
297,@JoeBiden That’s right. It won’t be pennies it will be dollars.,NpcYark
298,@JoeBiden If you haven’t done anything in 47 years why would we believe you would do anything now... Caring means n… https://t.co/1VtxHq0q1N,donald04893380
299,@JoeBiden It shows they are following the constitution.  YOU...are following little girls you can sniff,ronebradley
300,RT @Laura_HBIC: @JoeBiden proved again exactly why he should be our PRESIDENT! He spoke about the things we need to know. He has a plan.(Ca…,denisemadamme
301,RT @jessimelt: @JoeBiden Lies,StanleyNormoyle
302,@JoeBiden LOL,BearishTime
303,@JoeBiden I’m Chinese 🇨🇳I’m with you,ChinaWolverine
304,@JoeBiden  No Joe Black men dont give a darn about your empowerment plan empowerment belongs to  Black men by giving up those Reperations,rw2088
305,@JoeBiden Put a lid on it man.,Chuckschick11
306,"@JoeBiden We have several LAWS which need passage, and ENFORCEMENT! https://t.co/vXw1mOz2Eh",JCasey4364
307,@JoeBiden C’mon man 👨 😀,dumbndrummer
308,@JoeBiden Is this a parody account?,IrinaAsanova1
309,@JoeBiden Don't vote for liar,chac_vui
310,@JoeBiden https://t.co/6VKoOxtfMn,AmericanUG2020
311,RT @Laura_HBIC: @JoeBiden proved again exactly why he should be our PRESIDENT! He spoke about the things we need to know. He has a plan.(Ca…,Sam_and_the_dog
312,"@JoeBiden That’s not true, do the home work.",dawn_theobald
313,@JoeBiden @finneas And thats on periotttt,lyldipper
314,@JoeBiden @margmulc12 Did Hunter pay taxes on that Ukrainian and Chinese money ?,Dave04620818
315,RT @LiberalPhenom: @JoeBiden Great town hall. And I just donated again. @KamalaHarris,heiwanoinori
316,RT @abotmanx: @JoeBiden ⚠️OMG! Look at this new Gallop Poll  56% of Americans Say They Are Better off Now Than Four Years Ago: https://t.co…,kyleandvicki
317,"@JoeBiden Except this is just another lie. He directly said it, now hes walking it back, or maybe his senile ass just doesnt remember",SCane91
318,@JoeBiden @ABC 88022BABOONS CHASING OSTRICHSSSDD😆😆😆😆,jcpretorius
319,@JoeBiden https://t.co/TfJUkM0bMU,AmericanUG2020
320,@JoeBiden Liar,Bodeee14
321,"@JoeBiden It's only Trump president can recovery economic, you just say lie",chac_vui
322,RT @chipfranklin: @JoeBiden Retweet if you agree that Trump is the virus and Biden is the cure.,fmcdaniel1965
323,@JoeBiden What are our Doctors doing hopefully everything medical,AngeloG38668113
324,@JoeBiden https://t.co/pRMAF9ZCri,AmericanUG2020
325,@JoeBiden Liar,Bodeee14
326,"RT @citysoulhighway: @JoeBiden Unless @realDonaldTrump worked in a lab in Wuhan, I fail to see how that statement could be anything other t…",jwkelly2
327,"@JoeBiden Let me be clear, you and Obama economy sucked! https://t.co/svyxRGK8FU",AmericanUG2020
328,@JoeBiden https://t.co/r6TUT7NgUo,swhk2019
329,@JoeBiden Then way are you always doing it,ziemann7
330,@JoeBiden Lot of MAGA mouth-breathers in the comment section. Biden 2020,jwmillion01
331,@JoeBiden I'm straight and I'm proud! #NoHomo,realEliasT
332,@JoeBiden The Virus caused the recession Sleepy Joe and I'm sure the numerous Americans who lost their homes due to… https://t.co/1BCJXmTEWo,jwkelly2
333,@JoeBiden 真不要脸,kungLi2006
334,@JoeBiden 47 years. Time to retire Joe...enjoy the Grandkids. https://t.co/cP4i7Y8e5I,Jayne720
335,@JoeBiden Why do you lie @JoeBiden https://t.co/1XPzYAhR1R,NJ_LadyLiberty
336,@JoeBiden Lol the same way where you don’t pay a penny more for Obamacare,Scarlet25426481
337,"RT @realSivaKumarS: @JoeBiden EB Greencards are given to high-skilled individuals, not their countries! ""Discrimination in the name of Dive…",S386_Fairness
338,"RT @thejtlewis: @JoeBiden “If you have a problem figuring out if you’re for me or for Trump, then you ain’t Black.” - Joe Biden",JP48AZ48
339,@JoeBiden held his town hall from Main Street somewhere in #Venezuela while @realDonaldTrump held his at the square in Any town USA👍🇺🇸💪👌🇺🇸,1gunguy
340,@JoeBiden Part of the Australian liberals (not Liberal Party aka conservatives) loss was attributed to how the cons… https://t.co/qbiGBzdO57,RoenDavis
341,@JoeBiden Softball questions for ol' sleepy joe!,HungarianItch
342,@JoeBiden 8 year olds joe.... disgrace.,JohnBrownsea
343,@JoeBiden https://t.co/4JPQjpJWk2,AfraidofLibs
344,"@JoeBiden Not true. If you are going to repeal the Trump tax cuts, that will result in a tax increase for many if n… https://t.co/NcSNm4Nh56",maestrojdh
345,@JoeBiden @KamalaHarris Why would you even need to address those accusations? Playing his game?,alexandervoelz
346,"@JoeBiden Hey Joe, how many tens of million did you get from Burisma for extorting the Ukraine government?",gmcgary
347,@JoeBiden 👌,SalehHasanipour
348,@JoeBiden https://t.co/VzwzDUmggO,Luke40342003
349,@JoeBiden https://t.co/XuLuhwvOmf,Rundmc_1958
350,@JoeBiden You didn’t really say that cock,phoenixpardoshe
351,@JoeBiden https://t.co/s3smadXIyr,EmilyDave
352,@JoeBiden Dump Trump! Vote Biden Harris 2020,LAndrews1960
353,@JoeBiden Why do you lie @JoeBiden,NJ_LadyLiberty
354,@JoeBiden You are too old for that job in the WH.,Wiktor17449977
355,"@JoeBiden @KamalaHarris Still can’t post obvious pics of your crackhead son on Twitter, can’t wait until you lose a… https://t.co/UPC5P8TBdC",johndon70350851
356,@JoeBiden https://t.co/1ojLPR8Ztq,CapitalistGamer
357,@JoeBiden Demorate== liar,chac_vui
358,@JoeBiden You will never be America president IJN🙏🙏,yacuubs
359,RT @DFog22: @JoeBiden You'll see me enjoying applesauce just prior to my sponge bath. https://t.co/sLpDeVe8n6,JP48AZ48
360,RT @szlava97: @JoeBiden https://t.co/vXFSLkT0Po,PCgoneCrazy
361,"RT @Styx666Official: @JoeBiden That is false.  Also, Hunter Bidens emails!",TynnLyzzi
362,"@JoeBiden The words of a president matter.  But that depends on what the meaning of ""is"" is.",GarmBel
363,@JoeBiden Lies!  Another lie that no one will call you on!  Just like Hunter’s lies.,sailorbytr8
364,@JoeBiden https://t.co/IS7MRUvm2a,Rundmc_1958
365,@JoeBiden https://t.co/aQDqbMJrp4,Luke40342003
366,@JoeBiden https://t.co/JbIofqgrVA,m101wagner
367,@JoeBiden What if you make $10 million on introductions alone?,EaglesJustin11
368,@JoeBiden https://t.co/jAnvBWlQOE,2_drac
369,@JoeBiden That is FALSE as you will not have an Administration!!,jimmy_jahn
370,@JoeBiden You are going to jail old man.,Nezzy_Lives
371,@JoeBiden🇿🇦 https://t.co/870T784Ls9 https://t.co/bx6wObRgTK,EleMichelangelo
372,@JoeBiden https://t.co/hcLW3174Ek,Rundmc_1958
373,@JoeBiden STOP. LYING.,ronebradley
374,"@JoeBiden The words of a president matter.  Why, then, is the media censoring the president and twisting his words?",GarmBel
375,@JoeBiden C'mon man!,MowingDevil
376,@JoeBiden Liar,Bodeee14
377,@JoeBiden Fact check in isle bull shit please,PCgoneCrazy
378,"@JoeBiden Shame on you Mr Biden, how could you compare Poland and Belarus and then tell people about totalitarian g… https://t.co/HKLsoaPMHQ",Wiktor17449977
379,@JoeBiden “Decided”,Smitty5626
380,@JoeBiden 😂🤣😅 Biden is owned by the corporations (look at contributions) and the elite. He will raise rates then gi… https://t.co/Kv6zlWzx3p,BestOfInternet5
381,@JoeBiden You want to take care of me? Put me on a board of an International Energy company with a 7-figure salary. I'm waiting.,JimJarvis3
382,@JoeBiden Why are you putting others at risk?  You should quarantine.   How selfish!,JoeVerdi4
383,@JoeBiden Every small business owner will be greatly effected by this which means their employees will be laid off because of this.,bo_ecker
384,"RT @elizamondegreen: @JoeBiden You'll erase women and girls in the law, end women's sports, and make all of the most vulnerable spaces wome…",Goldylions
385,"@JoeBiden is that $400k jointly? And What will the percentage be for over $400k , it’s already at 35%?  Then what i… https://t.co/hAYHXA3mYW",therightzen
386,@JoeBiden https://t.co/j1o24ZHbON,JoeBosse
387,RT @brennansuen: @JoeBiden watch the mother of a trans kid ask about this in tonight’s town hall https://t.co/k23GTQkAKA,jenn_gallagahh
388,@JoeBiden 🤷‍♀️did they wear a mask all the time?,Tracey89051332
389,@JoeBiden Truth,SMD999999
390,@JoeBiden Voting @JoeBiden is voting to CORRUPTION and DESTRUCTION,Shahin68868915
391,"RT @rick_hennig: @JoeBiden As a cisgender and heterosexual man, I appreciate Joe Biden talking about LGBT rights. Donald Trump and his supp…",josephamaximovi
392,RT @LightTheWay16: @JoeBiden The best @theDemocrats have to offer? 🤔  Interesting... 🤡 https://t.co/LnrfmDKuhe,LightTheWay16
393,@JoeBiden And we will hold you to it...  The purpose of the Democratic party is make real the promise of America.… https://t.co/8BNSBXYpvD,DGladden
394,"@JoeBiden We get it, you want our votes.   You don’t have to lie to us like this",DevinRashad13
395,@JoeBiden https://t.co/lMWQLsGWOt,Rundmc_1958
396,RT @Emanate828: @JoeBiden Stay Woke ... Stay Focused...Vote...Repudiate trump...Eradicate trumpism!!! ✊✊✊✊✊✊🌊🌊🌊🌊🌊🌊🌊,CRuehlicke
397,"RT @ecclesias: @JoeBiden Thank you!!  👏👏👏👏👏👏👏  You were terrific tonight.  A breath of fresh air. Competence, knowledge, heart.  I voted fo…",josephamaximovi
398,RT @RepsForBiden: @JoeBiden Yes you did! We couldn’t be more proud of you tonight. #BidenHarris2020  https://t.co/i0A1eNRtFN,MemeBurk
399,RT @TheresaMaurer2: @JoeBiden Thats not true. I am getting a tax cut now.  If  you were to eliminate the President's tax cuts that means I…,MP69547264
400,@JoeBiden I wish someone would give you real questions. I wished they asked you about your son Hunter.. Not that yo… https://t.co/49MCzFbbMR,annaegresits
401,@JoeBiden 👍😂,wickis12
402,@JoeBiden From yemen country i hope to you win in the election . And i will visit USA to celebrate with American,AESHAREEF
403,"RT @pelicanposts: @JoeBiden You’d... encourage Congress to change the law, &amp; you’d promise to’sign it into law’ if they did. ... Speaking p…",josephamaximovi
404,@JoeBiden well experienced for the job. Joe you just need to upkeep your body language. Just follow the one you wer… https://t.co/yXetJr4CVT,Rafi19677725
405,@JoeBiden #ERA first!,Goldylions
406,RT @thejtlewis: @JoeBiden Donald Trump was the first President to enter office fully supporting gay marriage. Joe Biden opposed it well int…,Landslide2020s
407,RT @ScottPresler: @JoeBiden You didn’t in 47 years.   I’m gay &amp; voting for President Trump.   Gun rights are gay rights.,Landslide2020s
408,@JoeBiden Well thats just bullshit...,Jeffery55992721
409,@JoeBiden https://t.co/W4GFFOTjnc,Jayne720
410,"RT @MinnieMouse535: @JoeBiden Thank you, my son is bi, and him and my daughter both have transgender friends that our like my other 2 child…",josephamaximovi
411,@JoeBiden The words of a president matter.  And when pedophiles from Hollywood who visited Jeff Epstein's island co… https://t.co/7eI4ukZcD6,GarmBel
412,"RT @alexginsd: @JoeBiden The genuineness, compassion, determination, and professionalism that you exemplify are the core components of a gr…",josephamaximovi
413,@JoeBiden https://t.co/WrV6qiOhFb,Jayne720
414,@JoeBiden You ain’t black ... who said this???,grimangus
415,@JoeBiden Your corrupt #CrookedJoeBiden,mikespace16
416,RT @n15545: @JoeBiden If you are MAGA and you come to this post.  Block yourself. I don't care to hear it.  Go away.  I have a right to my…,josephamaximovi
417,"@JoeBiden Hey, Mr. Biden. Now on this Debate on next Thursday. A simple word of advice to you. Don’t let negative r… https://t.co/zmSyl8rxAD",MelvinW35779693
418,@JoeBiden What is it?,JabbbadaHut
419,RT @n15545: @JoeBiden Vote Biden!!!! You were amazing at town hall. I'm very proud of you and you have my vote sir.,josephamaximovi
420,@JoeBiden Boom!!!! Finally! Yes! Yes! Yes!,Kirshty
421,"@JoeBiden @kingofmyREP13 You should change that to, ‘if you earn under $400,000 you won’t have a penny under my administration’ 😂",GraciousAwaken1
422,@JoeBiden Citation needed,HungarianItch
423,@JoeBiden This is what transparency looks like America!,TobePuckey
424,@JoeBiden #CrookedJoeBide,josephgilleland
425,@JoeBiden That is not true Joe you know it.,DenisKaluku
426,@JoeBiden @ABC https://t.co/DQcdEoNDg7,Jayne720
427,@JoeBiden The best @theDemocrats have to offer? 🤔  Interesting... 🤡 https://t.co/LnrfmDKuhe,LightTheWay16
428,@JoeBiden #fakenews,shortz27
429,"@JoeBiden Yeah right.  $400k now, then when you get in, AOC will be harassing you to pass her GND and then it will… https://t.co/VuIFWAyk0N",1BoetjeNation1
430,@JoeBiden Goddess bless you Joe 🧡,amonarchbfly
431,@JoeBiden @KamalaHarris @K_JeanPierre @RonaldKlain  @autumnsgrammy  So now that trump's entire family has shares in… https://t.co/XuFuzjC75b,urgentfacts
432,@JoeBiden You lie cut the corporate tax and companies wii stop building. There goes my job. You lie,JosephGaetano
433,@JoeBiden Real prisedant Mr Biden,HonOmarAli1
434,@JoeBiden you can't. That would be up to congress. How is it you don't know this since you were a senator for 36 years?,Logicrulesreaso
435,@JoeBiden Booming economy? Go back to sleep Joe your dreaming again.  #DementiaJoe  A mind is a terrible thing to lose,WebbRobb
436,@JoeBiden https://t.co/ZI9qjtd7LT,klee_robert
437,@JoeBiden Why does this sound like something @realDonaldTrump has said ?,drugedera
438,"@JoeBiden Biden is a GOLD DIGGER, coming to fill his family pockets with taxes pid by Americans",Shahin68868915
439,"@JoeBiden Does this include my Chinese untaxed income, Dad?",HuntrBidenCrack
440,@JoeBiden https://t.co/JEX6CrjhLz,Luke40342003
441,"RT @Muttmere1: @JoeBiden YOU will LOSE because of your stance! The fact you are catering/propagandering to the IDEA of ""Transgender"" CHILDR…",EventHorion
442,RT @RealWumben: @JoeBiden Letting natal males compete against women will decimate women's sports. https://t.co/q89K4ABKLN,Skeptical_Mom
443,@JoeBiden @PeteButtigieg #VoteBiden I did!,nellor_dan
444,@JoeBiden @Iam_wahsea Come and vie For Presidency In Kenya 2022,NairobiPage
445,"RT @MarkDice: @JoeBiden Liar. Ending Trump’s middle class tax cuts results in people paying more taxes, but you’re playing semantics becaus…",jwesttex
446,@JoeBiden You two are toast,IncentivesMatt1
447,@JoeBiden I appreciate the sentiment. But CONGRESS passes the laws. You would sign them. You can’t change the law b… https://t.co/cH0FltLUMW,BrianCBock
448,@JoeBiden https://t.co/T7QUZRlwD2,Rundmc_1958
449,"RT @julepparadox: @JoeBiden Gender affirmation left me mutilated with sexual dysfunction, chronic pain, and pharmaceutical dependence. What…",Skeptical_Mom
450,@JoeBiden #CrookedJoeBidden,jpmp1986
451,@JoeBiden The fact that you would veto Medicare for all says it all really...#FuckTrumpFuckBiden,MickDun43250008
452,@JoeBiden just scrap the fiat system and think of something better.,lungdoge
453,@JoeBiden https://t.co/0owo1EEYGU,Luke40342003
454,RT @fuzzychimpcom: @JoeBiden @ABC Can’t. There’s something on NBC I want to watch.,bobgaraffasongs
455,@JoeBiden Well you did say that you're running for Senate....,tonyourada
456,"@JoeBiden Right,how are you going to pay for all of your programs?  Is Hunter setting up deals to help pay?",KirkDyer1
457,"@JoeBiden Your missing the fact that if you at any point were/are considered male or female,you are protected by th… https://t.co/hp49hUrSuk",RealDeeb360
458,@JoeBiden I would like to recommend a travel suit sir 👇.  Stay safe! https://t.co/mCRFmXeVJz,1Nastygal
459,RT @Tombstone1954: @JoeBiden It's a pity that @realDonaldTrump got the sham impeachment for crimes you committed @JoeBiden .  How will you…,Daylo1
460,@JoeBiden What???????,CHarris68137735
461,@JoeBiden ولدت في هذا المكان الذي اسمه عين بارود رباط الخير المغرب وانا محمد شناني مدير صفحة الملك محمد السادس على… https://t.co/6TokfedayV,2gPW9BKfMgGjzA9
462,RT @bonjourcematin: @JoeBiden Watching you during this town hall tonight gave my husband &amp; I a total sense of calm. You exemplify what a Pr…,DebraCausey3
463,"@JoeBiden So booming,  people were so desperate they elected trump.",fjell_truls
464,@JoeBiden Just like you did as VP when we were over seas fighting for our country . Yea right,trump4everr
465,"@JoeBiden Crack for everyone, but we will go to jail... https://t.co/mizGeJ2p7r",BenjaminAD7
466,@JoeBiden I'm voting Republican because Nancy screwed up pandemic unemployment under your advice,philipskurland
467,"@JoeBiden Just voted and feel damned good about it. Go Joe, Make America Free Again",TGrisons
468,@JoeBiden The words of a president matter.  Was Corn Pop a bad dude?,GarmBel
469,RT @PoetaBarbara: @JoeBiden @PoetaBarbara  EISENHOWER  If a political party does not have its foundation in the determination to advance a…,AngelMabel19761
470,@JoeBiden You're gonna be a Retirement Home Resident,NoelDemkesTCD
471,@JoeBiden Flip this fuck face.,pantagalini
472,"RT @magninano: @JoeBiden @ABC No thanks, I'll be watching President Trump.",bobgaraffasongs
473,"RT @StanleyCupOT: @JoeBiden @ABC Disagree with all of you. Not interested in either town hall. I don’t want to give NBC the ratings, despit…",bobgaraffasongs
474,@JoeBiden I wish a voter would ask you to name each of your grandchildren. The answer from you to that question would be a hoot.,RandyDa43591697
475,@JoeBiden False,ErikMor24062772
476,RT @YankReb69: @JoeBiden Says the guy who thinks turning a DQ Blizzard upside down makes him cool.,navy8r
477,@JoeBiden Life is on the ballot this November. So called rosary carrying catholic Joe Biden ????? and Kamala Harris… https://t.co/urUURNQxhh,mikeycaru1
478,@JoeBiden legislating from the oval office.,LeismanScott
479,@JoeBiden President of what. President of the old folks home. To hide away from the covid and let hillerly and Obam… https://t.co/wWBCfeGFnE,StyleWhite4
480,@JoeBiden Thanks God. I will continue to pray for your safety and Kamala health.,viodelda24
481,@JoeBiden Jejich kampan = hazet na sebe co nejvic spiny a vytahovat veci z minulosti. NA UROVNI. 🚽,KidKajda
482,"RT @Tim_Matheson: @JoeBiden If I'd never heard of Joe Biden, this 1 minute would win my vote!!",peterhbegley
483,"@JoeBiden Joe, Please don’t advocate for mandatory covid vaccines. You are scaring the  Fox Crazies and proving the… https://t.co/544PH9dMu9",RABBITISH1
484,@JoeBiden Thanx secretary,JabbbadaHut
485,RT @ChrisDJackson: @JoeBiden An American President! 🇺🇸 https://t.co/wndtRWdLPi,CRuehlicke
486,@JoeBiden U will lose. #beanersfortrump #tacobowlsvotingred #GodBlessPresidentTrump,candyluv915
487,"@JoeBiden Nope. He was a gainer, and you, Pop, took half.",QrangeManGood
488,RT @crypt0e: @JoeBiden @ABC Get ready. https://t.co/OS5t4O51Y8,bobgaraffasongs
489,@JoeBiden It's @SpeakerPelosi who is stopping a relief package,timlong1995
490,@JoeBiden The words of a president matter.  Are you 18 yet?,GarmBel
491,"@JoeBiden Inherited... He caused the China virus...   You had anything to do with that pathetic ""booming"" economy... Can't stand Biden.",Socko57830099
492,"RT @JessieLivermore: @JoeBiden @ABC I’m sure the enthusiasm for higher taxes,44% tax on dividends,castration of our #2A rights and the dest…",bobgaraffasongs
493,@JoeBiden Congress writes the laws Joe right? Will you change the laws on lobbying? Will you make M.C.A the law of the land? Ban Fracking?,GlasstetterMark
494,RT @chipfranklin: @JoeBiden Retweet if you agree that Trump is the virus and Biden is the cure.,babidiye2
495,@JoeBiden @KamalaHarris Two comedians with mussels on,eyetwitt
496,@JoeBiden You're a liar. You can can't even take care of your children 📢 https://t.co/xQD3lEWcGa,BenjaminAD7
497,"@JoeBiden I know the town hall is over, but a question I have is, how will you help people who, through no fault of… https://t.co/1I8ZT3CM39",RickStokely
498,@JoeBiden The words of a President Matter.  Why did you lie all this time about taking bribes from Burisma and Chin… https://t.co/zf08z87wHa,GarmBel
499,RT @blossomingabyss: @JoeBiden @ABC They’ll protect you it will be boring,bobgaraffasongs
500,"@JoeBiden To be fair, #Trump is busy doing other things that are much more important to him than #COVID__19, such a… https://t.co/5Fju2sb37T",paulknott11
501,@JoeBiden Yea and the Democratic plantation machine only shows up every 4 years for the black vote.,Rundmc_1958
502,@JoeBiden بالتوفيق بايدن في الاقتراع المقبل وانا محمد شناني مدير صفحة الملك محمد السادس على تويتر حظ سعيد لكن من ور… https://t.co/E64neL9mj9,2gPW9BKfMgGjzA9
503,@JoeBiden @ABC You were brilliant Vice President Biden. Just brilliant! Thank you.,CarterKimH
504,@JoeBiden You can not punish people who make more money. That's just stupid.,ben1do1
505,RT @Stephe96: @JoeBiden @ABC You’re not gonna watch Trump?,bobgaraffasongs
506,@JoeBiden https://t.co/ICbZJP227I https://t.co/P39eKRm1f8,khalifwarrior
507,"RT @BigBertieT: @JoeBiden Great kid ya got, Corrupt Joe. https://t.co/RQaUCpO5SU",Shahin68868915
508,@JoeBiden @KamalaHarris Your a fking moron Sleepy Joe you can’t even tell the difference between your wife n sister… https://t.co/JzuOa3XRni,michaelobryan44
509,@JoeBiden Joe you were amazing at your Townhall. Savanna was your replacement for the big bad bully. Every time she… https://t.co/wbtMPOfpCL,Gen69981447
510,@JoeBiden That's the tweet !,Solitude_Steve
511,@JoeBiden 😅what a LOSER,Rusty87074209
512,@JoeBiden That's a big fat fucking lie,TheMrRevive
513,@JoeBiden Because if you don’t vote #joebiden the “YAINT BLACk” right?   In all seriousness though you should be di… https://t.co/DeIrT7a3oX,simothyy
514,@JoeBiden These data are right after the pandemic. Even Obama would have looked bad in 2009,andreacastrichi
515,@JoeBiden So does that mean #HunterBiden will see an increase in his taxes #BidenCrimeFamily #BidenGate #,ChrisScaggs
516,@JoeBiden Don’t think so old man . Your washed up admit it next year you will be in a nursing home,trump4everr
517,RT @truman_dewey: @JoeBiden https://t.co/70V5DCDIM8,BnthonyTam
518,"RT @_rebeccawatters: @JoeBiden Thank you, sir!",rci001
519,"@JoeBiden The words of a president matter.  What's a ""lying, dog-faced pony soldier?""",GarmBel
520,@JoeBiden Trumps tax cut was not actually a tax cut for low income people. Seniors here in Florida on fixed income… https://t.co/iF86yKtJFu,max10mil
521,@JoeBiden Hey Dad. Sorry about not answering the phone. I was busy getting High. Got some money from the First Lady… https://t.co/JHjjdAvlRQ,JohnPer48913178
522,@JoeBiden Wie trust you BIDEN,MasingBoniface
523,@JoeBiden You ain't black!,gunsfortyranny
524,@JoeBiden @CMCRET @joey_drum @jbcb189 @peterthor70 @JohnWest_JAWS @JCaramac I've thought why Trump will contest the… https://t.co/MnFppEdPt1,KnightPicard
525,@JoeBiden You are the nest president of America.  🤚✋,kevinkclei
526,"RT @davidmweissman: @JoeBiden @ABC This former Trump supporter will be watching you on ABC, not Trump on NBC. I rather see someone who has…",amusing2me
527,@JoeBiden This is such a lie😂,ethannnjoness
528,@JoeBiden We already are protected under U.S. law...,WayneBr83881123
529,RT @MatthewJshow: @JoeBiden Biden is a liar!,MP69547264
530,@JoeBiden Trump ❤️🇺🇸💙 2020... Best Man For The Job... @JoeBiden Your A Weak 🤥🤡 and @SenKamalaHarris A Evil 🤥👹,loridonahue1
531,@JoeBiden Apologize to the Poles,HasinskiS
532,@JoeBiden Lord you Dems have no idea how badly your about to lose in Nov. do you.  Most of the DEM supporters have… https://t.co/2dCxODFRx2,Real_JScarboro
533,"RT @EduardoTreesp: @JoeBiden Trump, please save America! #CrookedBiden https://t.co/6Wi5WZSHVk",vboggs23
534,@JoeBiden Ppl still work tho I seen them working at Walmart target home goods Barnes and noble camp grounds WiFi pp… https://t.co/2CKqZ0iYrg,riot_monnie
535,@JoeBiden Democrats: THE REPUBLICANS!!!!!  Republicans: BUT THE DEMOCRATS!!!  Democrats: BUT..BUT THE REPUBLICANS!!… https://t.co/HhNYyJsdbd,GuildSoveriegn
536,@JoeBiden Trump ❤️🇺🇸💙 2020... Best Man For The Job... @JoeBiden Your A Weak 🤥🤡 and @SenKamalaHarris A Evil 🤥👹,loridonahue1
537,@JoeBiden @JaneDav45507892 We love you already Mr https://t.co/yUqDszgONn &amp; your beautiful  wife deserve to win.,SueHRoberts1
538,@JoeBiden The words of a president matter.  Do you intend to pack the Supreme Court?,GarmBel
539,"@JoeBiden Why didn’t you change it the 8 years you were VP or the 47 years in office , you never mentioned it before",trump4everr
540,"@JoeBiden Te konsekwencje to na pewno nie takie jak ty , bolszewiku i kmunisto chcesz zafundować Amerykanom . Tfuuu… https://t.co/6lfOfFa1ps",tadeusz69215146
541,@JoeBiden Trump ❤️🇺🇸💙 2020... Best Man For The Job... @JoeBiden Your A Weak 🤥🤡 and @SenKamalaHarris A Evil 🤥👹,loridonahue1
542,@JoeBiden Bullshit.,MrGarrethDavis
543,@JoeBiden Something the one who throws two year old tantrums and still acts like he's in grade school will never un… https://t.co/OD7mo3xrP6,CherylBibber
544,@JoeBiden @Alyssa_Milano You are running as a liar and 47 years of no accomplishments,Alex96952538
545,@JoeBiden sleep Joe,James77575699
546,@JoeBiden Trump ❤️🇺🇸💙 2020... Best Man For The Job... @JoeBiden Your A Weak 🤥🤡 and @SenKamalaHarris A Evil 🤥👹,loridonahue1
547,@JoeBiden Horrible how you can get on here and lie everyday.,HipnoTheBeast
548,RT @AsiapaolaPaola: @JoeBiden @LyndaSStuart1 Booming? 😂 😂 😂 .... booming of unemployments!!!   The unemployment went down because Trump mad…,AsiapaolaPaola
549,@JoeBiden Nice,BenMcKe36687628
550,"@JoeBiden If you reversed the Trump taxes, you would be raising taxes on all those who's taxes were cut. And millio… https://t.co/HGOEJBDanq",BeachWalker59
551,@JoeBiden @mikeys6969 @KamalaHarris Can you tweet in jail,fredchapman46
552,@JoeBiden The president HASN'T been making fun of people for wearing masks.,GarmBel
553,RT @Jlm9022: @JoeBiden You'll raise taxes on corporations and then they'll raise prices on us.  Then will all complain about the cost of li…,Kamil210Kamil
554,@JoeBiden Trump ❤️🇺🇸💙 2020... Best Man For The Job... @JoeBiden Your A Weak 🤥🤡 and @SenKamalaHarris A Evil 🤥👹,loridonahue1
555,@JoeBiden Caring is different from getting the job done which you didn't in 47yrs you've being in office.   So you… https://t.co/cwIvop4sfA,Olise_Emmanuel
556,RT @szlava97: @JoeBiden @ABC Will Hunter be watching from wherever he is?,bobgaraffasongs
557,RT @chipfranklin: @JoeBiden What happens to you under a Biden administration if you only pay $750 a year in taxes while claiming to be a bi…,lizditz
558,@JoeBiden We will with Obamacare. That's a tax.,Psyfyre
559,@JoeBiden You are in the wrong party because that is all you all do is race bait.  LOL  Every single day.,amazed1233
560,@JoeBiden @Stefwitter1 Congratulations on your GREAT TOWN HALL last night ‼️ I loved it ‼️ https://t.co/30QrmXQTYZ,Toodles33
561,"RT @Styx666Official: @JoeBiden That is false.  Also, Hunter Bidens emails!",MP69547264
562,@JoeBiden @KamalaHarris Is he lying Joe? If not answer the hard questions and quit jumping reporters who ask them of you.,JamesinaweofGod
563,@JoeBiden Trump ❤️🇺🇸💙 2020... Best Man For The Job... @JoeBiden Your A Weak 🤥🤡 and @SenKamalaHarris A Evil 🤥👹,loridonahue1
564,@JoeBiden https://t.co/OFplXI9L5Q,su_min001
565,RT @EvanAKilgore: @JoeBiden @ABC Nah... I'll be watching President Trump.,bobgaraffasongs
566,@JoeBiden You pushing the narrative that Trump is a racist is the real race-baiting here,drugedera
567,@JoeBiden Trump ❤️🇺🇸💙 2020... Best Man For The Job... @JoeBiden Your A Weak 🤥🤡 and @SenKamalaHarris A Evil 🤥👹,loridonahue1
568,RT @thetoyman1: @JoeBiden @ABC No. I’ll wait on Hunters emails.,bobgaraffasongs
569,"@JoeBiden after u &amp; your buddy clinton's 90's era crime bills, the President enacted the First Step Act to release… https://t.co/3ewbIUpEIS",ElevenfourL
570,"@JoeBiden Before you and @BarackObama implemented the Affordable Care Act, my anti-seizure medicine cost me $25/mon… https://t.co/DlPRG7Q4SU",milesnsavannah
